ip,classification,Harmless,Malicious,Suspicious,ASN
185.180.143.50,benign,56,10,0,nan
205.210.31.84,benign,54,13,0,nan
159.223.48.120,malicious,61,4,1,nan
151.241.83.235,unknown,0,0,0,nan
36.90.91.35,malicious,0,0,0,nan
89.201.168.226,malicious,0,0,0,nan
188.143.71.189,unknown,0,0,0,nan
184.105.139.78,benign,61,5,0,nan
162.243.141.12,malicious,55,12,1,nan
45.88.90.15,malicious,61,5,2,nan
138.68.232.207,malicious,64,3,1,nan
159.203.224.35,malicious,63,6,0,nan
196.2.14.184,malicious,62,4,1,nan
159.203.62.100,malicious,64,1,1,nan
20.188.59.129,malicious,64,3,2,nan
64.62.197.201,benign,56,10,0,nan
178.19.47.116,malicious,63,2,0,nan
186.235.250.2,malicious,0,0,0,nan
64.62.197.124,benign,56,10,0,nan
65.49.20.111,benign,56,13,0,nan
45.136.153.217,malicious,51,16,1,nan
65.49.1.82,malicious,53,16,1,nan
45.79.147.234,benign,57,12,1,nan
205.210.31.169,benign,54,11,1,nan
179.157.248.20,unknown,63,2,0,nan
112.46.68.161,malicious,64,2,0,nan
165.154.119.50,malicious,56,13,1,nan
167.99.94.203,unknown,64,0,1,nan
8.222.140.12,malicious,63,4,0,nan
216.218.206.124,benign,63,5,0,nan
84.54.51.174,malicious,59,9,1,nan
43.157.20.143,malicious,55,13,1,nan
65.49.20.101,benign,57,12,0,nan
87.236.176.103,benign,58,8,1,nan
195.96.137.9,benign,54,13,2,nan
178.32.197.88,benign,57,8,2,nan
218.102.200.230,malicious,0,0,0,nan
184.105.247.203,benign,62,5,0,nan
106.75.71.157,malicious,55,11,1,nan
117.253.110.239,unknown,0,0,0,nan
213.149.11.12,unknown,0,0,0,nan
162.243.146.19,malicious,56,11,0,nan
98.47.162.249,malicious,61,5,1,nan
118.123.105.85,malicious,53,15,0,nan
65.49.20.100,benign,57,10,0,nan
159.203.208.51,malicious,64,3,1,nan
70.62.12.226,unknown,0,0,0,nan
205.210.31.76,benign,55,10,1,nan
46.63.13.26,malicious,61,4,1,nan
198.235.24.97,benign,59,9,0,nan
139.144.179.96,benign,65,3,1,nan
62.16.15.110,unknown,0,0,0,nan
74.82.47.50,benign,57,11,0,nan
64.62.197.236,benign,56,11,0,nan
159.65.184.21,malicious,63,2,0,nan
157.245.149.180,malicious,63,6,1,nan
167.94.138.127,benign,57,12,1,nan
79.103.27.51,malicious,0,0,0,nan
201.253.23.96,malicious,64,2,0,nan
85.128.56.34,malicious,65,0,0,nan
223.16.154.8,malicious,59,6,2,nan
192.241.227.57,malicious,56,13,0,nan
87.236.176.33,benign,55,11,1,nan
167.94.146.57,benign,55,13,1,nan
198.235.24.253,benign,54,13,1,nan
198.199.115.80,malicious,57,9,0,nan
163.172.134.179,malicious,64,2,2,nan
117.222.42.167,unknown,1,0,0,nan
178.32.197.92,benign,54,13,2,nan
178.212.49.61,malicious,64,1,0,nan
71.6.232.28,malicious,60,6,1,nan
198.235.24.182,benign,55,13,1,nan
189.101.220.105,unknown,0,0,0,nan
185.233.19.206,malicious,58,10,1,nan
141.98.11.60,malicious,62,6,1,nan
103.149.192.45,unknown,61,4,1,nan
5.196.102.66,benign,64,1,0,nan
221.219.96.212,malicious,0,0,0,nan
92.19.225.242,malicious,64,0,1,nan
167.94.138.49,benign,56,13,0,nan
74.82.47.8,benign,58,10,0,nan
64.62.197.69,benign,55,12,0,nan
205.210.31.105,benign,55,14,0,nan
45.128.232.128,malicious,61,6,1,nan
18.207.197.135,malicious,64,1,1,nan
65.49.20.123,benign,57,12,0,nan
45.5.37.81,malicious,62,1,1,nan
5.32.176.111,malicious,62,3,0,nan
5.202.33.8,unknown,0,0,0,nan
59.178.38.118,unknown,0,0,0,nan
64.62.197.52,benign,55,12,0,nan
207.180.223.28,malicious,59,10,1,nan
164.92.105.7,malicious,62,3,3,nan
198.199.117.72,malicious,62,6,0,nan
74.82.47.9,benign,58,11,0,nan
177.84.40.1,malicious,61,3,0,nan
77.237.168.187,unknown,0,0,0,nan
112.46.68.230,malicious,65,1,0,nan
177.130.56.250,unknown,0,0,0,nan
164.92.135.38,malicious,64,4,1,nan
198.235.24.119,benign,57,11,0,nan
185.224.128.151,malicious,53,16,0,nan
167.99.198.163,unknown,60,3,0,nan
162.243.145.45,malicious,58,9,0,nan
113.100.252.222,malicious,0,0,0,nan
14.46.45.223,malicious,64,2,0,nan
117.211.250.51,malicious,0,0,0,nan
192.241.227.29,malicious,61,5,0,nan
59.93.31.55,unknown,59,0,0,nan
5.196.102.70,benign,63,1,0,nan
36.233.44.242,unknown,0,0,0,nan
175.214.71.230,malicious,56,9,1,nan
124.235.138.43,malicious,62,2,0,nan
54.221.140.120,malicious,60,8,2,nan
31.134.244.155,malicious,0,0,0,nan
1.117.115.149,malicious,62,4,2,nan
159.203.84.40,malicious,64,1,0,nan
198.235.24.200,benign,55,11,2,nan
177.52.26.62,malicious,62,2,0,nan
138.68.248.59,benign,63,5,1,nan
178.32.197.85,benign,57,8,2,nan
198.235.24.29,benign,54,13,0,nan
184.105.247.228,benign,61,5,0,nan
43.129.35.207,malicious,55,12,1,nan
85.18.106.214,malicious,64,0,0,nan
65.49.20.83,benign,60,6,0,nan
203.99.191.63,malicious,62,1,0,nan
205.185.127.200,malicious,61,4,2,nan
80.66.83.62,unknown,57,10,1,nan
87.236.176.189,benign,55,11,1,nan
52.71.126.220,malicious,0,0,0,nan
104.131.144.29,malicious,62,8,1,nan
168.232.14.106,malicious,64,2,0,nan
185.233.19.75,malicious,55,10,3,nan
172.104.11.4,benign,57,11,1,nan
74.82.47.28,benign,59,8,0,nan
107.170.247.15,malicious,60,9,0,nan
185.142.236.35,benign,56,14,0,nan
64.62.197.169,benign,57,12,1,nan
216.218.206.106,benign,61,5,0,nan
194.195.116.114,benign,62,5,1,nan
14.102.58.9,malicious,64,1,1,nan
59.89.127.185,unknown,0,0,0,nan
192.241.200.65,malicious,61,4,0,nan
152.32.163.181,malicious,54,13,2,nan
104.199.31.214,malicious,58,10,2,nan
95.78.118.134,malicious,62,2,0,nan
210.91.85.81,malicious,64,1,1,nan
198.235.24.145,benign,53,13,1,nan
103.69.217.102,malicious,0,0,0,nan
84.54.51.27,malicious,58,12,1,nan
178.32.197.95,benign,62,5,1,nan
152.32.210.168,malicious,55,13,1,nan
152.231.49.44,unknown,62,0,0,nan
87.236.176.152,benign,54,13,2,nan
64.62.197.141,benign,55,11,0,nan
117.253.141.163,malicious,0,0,0,nan
64.62.197.183,benign,59,8,0,nan
64.62.197.42,benign,57,10,0,nan
138.122.20.84,malicious,65,1,0,nan
161.35.164.35,unknown,65,2,1,nan
210.223.26.202,malicious,59,6,0,nan
87.236.176.168,benign,55,10,3,nan
36.39.142.144,malicious,62,2,0,nan
46.101.3.129,unknown,0,0,0,nan
68.129.196.196,malicious,60,6,1,nan
1.202.114.96,unknown,0,0,0,nan
188.166.174.94,malicious,62,3,0,nan
103.190.121.73,malicious,60,4,2,nan
198.235.24.249,benign,55,13,0,nan
162.216.150.29,benign,59,7,0,nan
205.210.31.254,benign,55,11,1,nan
45.156.129.12,benign,53,15,0,nan
64.62.197.127,benign,58,9,0,nan
71.6.232.20,unknown,52,14,2,nan
185.233.19.235,unknown,64,1,0,nan
44.234.121.70,unknown,0,0,0,nan
103.77.172.108,malicious,60,6,2,nan
64.62.197.36,benign,55,11,0,nan
66.208.238.137,malicious,61,6,1,nan
119.15.212.192,malicious,60,6,1,nan
162.240.105.70,malicious,61,5,2,nan
159.223.129.59,benign,52,15,0,nan
47.180.189.177,malicious,62,1,0,nan
64.62.197.16,benign,62,6,0,nan
43.131.52.47,malicious,55,13,1,nan
118.179.203.50,unknown,63,1,0,nan
185.233.19.163,malicious,56,14,1,nan
14.102.49.28,malicious,65,1,0,nan
167.71.144.156,malicious,63,3,1,nan
185.91.69.110,unknown,64,4,1,nan
35.203.210.16,benign,59,6,0,nan
198.235.24.208,benign,53,13,2,nan
200.52.144.161,unknown,0,0,0,nan
46.98.151.232,malicious,0,0,0,nan
205.210.31.68,benign,57,12,1,nan
64.62.197.100,benign,57,10,0,nan
192.241.224.15,malicious,55,11,0,nan
102.68.39.252,malicious,62,5,1,nan
167.94.145.59,benign,56,13,1,nan
87.236.176.19,benign,54,13,2,nan
77.247.17.153,malicious,60,5,0,nan
117.205.106.209,malicious,0,0,0,nan
107.170.229.62,malicious,61,7,0,nan
192.241.231.50,malicious,57,11,0,nan
157.245.62.114,malicious,64,2,0,nan
34.67.136.168,malicious,61,5,1,nan
65.49.1.56,malicious,52,16,1,nan
36.79.111.23,unknown,0,0,0,nan
64.62.197.140,benign,57,10,0,nan
162.243.131.17,malicious,56,10,1,nan
143.255.242.146,malicious,62,1,0,nan
140.224.64.168,malicious,0,0,0,nan
64.62.197.131,benign,61,6,0,nan
205.210.31.143,benign,57,8,1,nan
198.235.24.201,benign,53,14,0,nan
112.46.68.148,malicious,62,2,0,nan
185.180.143.81,benign,56,10,1,nan
205.210.31.19,benign,55,11,0,nan
198.199.95.91,malicious,61,6,0,nan
64.62.197.187,benign,55,12,1,nan
185.142.236.36,benign,54,15,1,nan
167.94.145.55,benign,58,12,0,nan
107.170.234.19,malicious,58,9,0,nan
213.159.237.10,malicious,64,1,0,nan
60.13.6.155,malicious,64,3,0,nan
65.49.20.104,benign,54,12,0,nan
198.199.93.38,malicious,61,6,0,nan
64.62.197.28,benign,60,6,0,nan
192.241.207.42,malicious,58,8,0,nan
107.170.253.8,unknown,65,4,0,nan
64.62.197.82,benign,55,12,0,nan
64.62.197.123,benign,56,10,0,nan
112.46.68.226,malicious,63,2,1,nan
176.236.222.231,malicious,0,0,0,nan
123.205.89.83,malicious,59,5,0,nan
125.165.104.9,malicious,0,0,0,nan
5.59.222.42,malicious,65,1,1,nan
74.82.47.31,benign,61,6,0,nan
74.116.56.221,malicious,57,7,2,nan
106.75.47.14,malicious,59,9,0,nan
87.236.176.40,benign,54,12,2,nan
107.170.227.4,malicious,62,6,0,nan
119.148.45.170,malicious,0,0,0,nan
154.204.27.140,malicious,61,4,1,nan
143.255.34.76,unknown,0,0,0,nan
184.105.139.105,benign,61,6,0,nan
37.187.215.253,benign,66,0,1,nan
216.218.206.78,benign,63,5,0,nan
184.105.247.235,benign,61,6,0,nan
175.107.13.97,malicious,56,9,1,nan
45.95.146.41,malicious,60,7,1,nan
91.195.69.233,malicious,0,0,0,nan
87.236.176.157,benign,55,11,2,nan
64.62.197.20,benign,58,8,0,nan
37.187.215.248,benign,65,0,1,nan
77.70.95.84,malicious,64,1,0,nan
43.230.194.12,unknown,0,0,0,nan
103.50.5.214,malicious,63,1,0,nan
167.94.138.124,benign,59,9,1,nan
185.233.19.146,malicious,56,12,1,nan
138.68.208.14,malicious,62,5,0,nan
81.163.43.36,malicious,63,1,0,nan
93.174.95.106,benign,55,15,0,nan
120.29.225.104,malicious,50,17,1,nan
142.93.115.5,malicious,59,10,0,nan
87.236.176.79,benign,54,11,1,nan
112.46.68.231,malicious,65,1,0,nan
198.235.24.254,benign,61,6,1,nan
107.170.231.40,malicious,60,9,0,nan
205.210.31.5,benign,55,13,0,nan
170.239.130.215,unknown,0,0,0,nan
205.210.31.175,benign,56,12,0,nan
206.0.166.137,malicious,63,2,2,nan
87.236.176.194,benign,53,13,1,nan
216.218.206.121,benign,62,6,0,nan
192.241.201.85,malicious,57,10,0,nan
123.191.135.54,malicious,0,0,0,nan
107.170.246.13,malicious,64,4,0,nan
198.199.92.60,malicious,60,8,0,nan
151.235.183.245,unknown,0,0,0,nan
60.177.178.63,unknown,63,2,0,nan
134.209.254.251,benign,59,6,0,nan
213.178.193.71,malicious,57,10,1,nan
198.199.116.138,malicious,60,8,0,nan
198.235.24.226,benign,55,11,1,nan
66.94.108.120,malicious,62,6,2,nan
70.18.47.238,malicious,63,5,1,nan
192.241.203.32,malicious,61,6,1,nan
184.105.139.98,benign,62,5,0,nan
87.236.176.43,benign,55,10,1,nan
1.83.125.113,malicious,61,4,1,nan
172.105.128.12,benign,57,10,1,nan
65.49.1.19,malicious,51,16,1,nan
167.172.225.28,malicious,63,4,2,nan
198.235.24.42,benign,55,12,0,nan
165.232.45.71,unknown,55,0,0,nan
103.61.254.90,malicious,63,2,0,nan
186.225.35.2,malicious,64,1,0,nan
177.126.58.74,malicious,65,0,0,nan
106.137.124.117,malicious,59,7,0,nan
198.199.118.127,malicious,59,8,0,nan
198.235.24.171,benign,55,13,0,nan
180.249.203.147,malicious,0,0,0,nan
184.105.247.244,benign,55,11,0,nan
205.210.31.135,benign,55,10,1,nan
162.216.150.137,benign,58,6,0,nan
198.235.24.175,benign,54,13,0,nan
165.154.119.15,malicious,57,12,1,nan
71.6.158.166,benign,58,11,0,nan
114.144.245.64,malicious,65,0,1,nan
198.199.101.72,malicious,57,11,0,nan
162.243.133.47,malicious,58,9,0,nan
46.101.81.54,unknown,61,5,0,nan
198.235.24.220,benign,54,12,1,nan
193.35.18.31,malicious,63,5,2,nan
188.166.152.28,unknown,0,0,0,nan
36.93.138.74,malicious,63,3,1,nan
184.105.139.89,benign,62,6,0,nan
65.49.1.70,malicious,56,14,0,nan
112.94.96.51,unknown,59,0,0,nan
167.71.48.214,malicious,64,1,0,nan
14.18.105.198,malicious,64,1,3,nan
80.94.92.15,malicious,55,12,1,nan
183.136.225.5,malicious,53,15,0,nan
216.218.206.86,benign,65,4,0,nan
146.190.119.189,malicious,55,12,0,nan
